corpus	sentence
itwac	Il riferimento al coniglio si ritrova anche in un' allusione obliqua : quando Neo è in attesa dall' Oracolo , alla televisione stanno trasmettendo un film , Night of The Lepus , che tratta della storia di un gigantesco [SEP] coniglio [SEP] mutante .
itwac	tre porzioni ( una porzione equivale a mezza tazza o a un frutto ) a scelta tra : albicocche , avocado , ananas fresco , banana , ciliegie , fragole , lamponi , anguria , uva , melone , arancia , pompelmo , pesca , pera , mela e limoni verdura , tre porzioni ( una porzione equivale a mezza tazza ) a scelta tra : carciofi , melanzane , mais , broccoli , carote , funghi , cavolfiori , soia , spinaci , indivia , porri , pomodori , peperoni rossi o verdi cereali o legumi , cinque porzioni , tenendo presente che una porzione è pari a : una fetta di pane bianco , scuro o di segale , mezza tazza di corn flakes , una patata , mezza tazza di piselli o lenticchie , mezza tazza di riso o pasta carne o pesce , due porzioni ( una porzione equivale a 60 grammi ) a scelta tra manzo , vitello , agnello , maiale , [SEP] coniglio [SEP] , prosciutto , pesce sia fresco che surgelato , anche salato o affumicato VI ETATI : latte , formaggi e cioccolata , che risultano particolarmente ricchi di calcio e magnesio .
itwac	www.milkshaker.tk www.seventyace.com www.angryalien.com ( evviva i [SEP] conigli [SEP] .
itwac	Il contadino allora scendeva nel fosso con una scala , prendeva i [SEP] conigli [SEP] che gli erano necessari per il pranzo ed il gioco era fatto .
itwac	Carte di credito : AE BA / VISA CS EU / MC Voto : 15.5/20 [SEP] CONIGLI [SEP] TRACCIATI Gli industriali alimentari contestano a Bruxelles la " tracciabilità " che il Parlamento ha adottato dopo la raccolta di firme della Coldiretti .
itwac	CONIGLI : I [SEP] conigli [SEP] , sono adatti per alimentare i grossi costrittori , dai 2 m. in su , sono facili da reperire , hanno un costo non eccessivo , e nello stesso negozio molte volte si possono trovare esemplari di varie dimensioni .
itwac	Nella scelta delle carni è opportuno orientarsi verso quelle più magre ( le carni bianche di tacchino , pollo e [SEP] coniglio [SEP] ) , scartando in tutti i casi il grasso visibile e la pelle .
itwac	Cercavo un gruppo a roma o nei dintorni dove poter suonare e magari mi poteva dare anche qualche dritta , perche ormai è 1 anno che suono il djembe e non ho mai incontrato nessuno con la stessa passione e per lo piu non aver imparato neanche un granche perche non ho potuto mai avere [SEP] conigli [SEP] da nessuno .
itwac	1 [SEP] coniglio [SEP] quattro peperoni rossi una cipolla uno spicchio d' aglio vino rosso un mazzetto di odori ( alloro , sedano , prezzemolo , origano , basilico ) olio , sale e pepe q.b. Preparazione : Pulite bene il coniglio , tagliatelo a pezzetti salatelo e mettetelo a macerare per un paio d' ore nel vino con l' alloro , il sedano affettato , il prezzemolo , la maggiorana , il basilico ed un cucchiaino di pepe in grani per almeno un' ora .
itwac	Mi rammenterò di quei [SEP] conigli [SEP] neri , colla bara sulle spalle ...
itwac	Cervi e [SEP] conigli [SEP] sono tra i pochi animali che si riescono ad avvistare mentre si cammina nelle foreste .
itwac	29 2005,09:02 Un piccolo [SEP] coniglio [SEP] corre nella giungla quando vede una giraffa intenta a rollarsi una canna .
itwac	Successivamente si stendono con un pennello due strati di colla di origine animale ( [SEP] coniglio [SEP] o pesce ) ben calda ; questa pratica serve a preparare la base per l' intelatura : cioè si stende una tela di lino sulla tavola rendendola così più resistente .
itwac	Quindi per assicurarci che il mangime che stiamo comprando sia adatto ai nostri amici , controlliamo sempre le diciture riportate sulle confezioni facendo attenzione che : contengano almeno il 18 % di fibra ; non contengano farine animali o latte in polvere e che non siano costituiti principalmente da farine d cereali ; non contengano oltre il 4 % di grassi ; non contengano quantità eccesive di calcio ( non oltre il 0,6 % ) Va comunque ricordato che il pellet non è essenziale nella dieta del [SEP] coniglio [SEP] : se si ha dificoltà a trovare un tipo di mangime adatto , se il coniglietto ha problemi di sovrappeso , o solamente se si preferisce optare per un' alimentazione il più naturale possibile per il proprio coniglietto , a partire dai 7 mesi circa di età si può cominciare a diminuire il pellet fino ad eliminarlo completamente , aumentando contemporaneamente vegetali freschi ed erba .
itwac	Date le sue qualità di vino bianco ricco e potente , si abbina alla perfezione con primi dal gusto deciso , come la pasta con le sarde , ma anche con il pesce spada alla griglia e alcune pietanze come il [SEP] coniglio [SEP] in porchetta e lo spezzatino di vitello .
itwac	Parimenti , Rutelli sarà pure un candidato figlio della politica-spettacolo tanto dileggiata dai sinceri democratici , sarà pure un candidato uscito come un [SEP] coniglio [SEP] dal cappello del fantasista Veltroni , ma che ne sarebbe della sinistra nostrana oggi che , come il mitico Crono , ha mangiato in due anni uno dopo l' altro i suoi figli migliori ?
itwac	l' ho trovato stipato in in due spanne di reticolato accucciato in una conigliera e vicino a lui tutti gli altri [SEP] conigli [SEP] d' allevamento però ...
itwac	Ciò era causa della grande angoscia che ella provava quando i suoi amici spesso le chiedevano crudelmente : ' Su , carina , facci vedere come sai imitare il [SEP] coniglio [SEP] !
itwac	infatti quando ho visto qui al parco vicino al mio paese dei [SEP] conigli [SEP] in piene effusioni coccolose mi si è stretto il cuore per tuzzi !
itwac	Le sostanze non vengono mai fatte esprimere nei tessuti , da dove sarebbe complicato estrarle e purificarle , ma direttamente nel sangue o nel latte di [SEP] conigli [SEP] , maiali , pecore , capre e mucche , oppure , come nel caso della gallina , nelle uova .
itwac	VUOI PER LA PRESENZA DEI " TEMIBILI " ( sti [SEP] conigli [SEP] ...
itwac	e consentono di catturare animali come un [SEP] coniglio [SEP] !
itwac	Si possono gustare : insalata di faraona al balsamico ; speck d' anatra con burro e crostini ; insalata di asparagi ; crespelle alle erbe ; maltagliati al ragù di [SEP] coniglio [SEP] ; piccioni da nido al forno ; carni allo spiedo e alla griglia ; bavarese al melone ; semifreddo al croccantino .
itwac	Down , il cui miglior ì amico è Harvey , un grosso [SEP] coniglio [SEP] ì bianco parlante che soltanto lui riesce ì a vedere .
itwac	« Veniva sempre nel mio giardino e poi mi mangiava anche i [SEP] conigli [SEP] » si è giustificato il cacciatore , soddisfatto quasi per essersi fatto giustizia da sè .
itwac	Una nuova DC fatta dagli esuli nostalgici dei [SEP] conigli [SEP] mannari Uddiccini , Margheritini , Udeurrini e cani sciolti garanti dell' immobilismo , un raggruppamento liberale anticomunista e innovatore e uno fatto dalle sinistre conservatrici .
itwac	certo [SEP] conigli [SEP] , no !!!
itwac	( Luca ) La Resistenza - 1 ° parte ( Chiara ) La Resistenza - 2 ° parte ( Chiara ) La Resistenza ( Carmen ) La Resistenza - 1 ° parte ( Fabio ) La Resistenza - 2 ° parte ( Fabio ) La Resistenza La Resistenza Venite a prendermi - 1 ° parte Venite a prendermi - 2 ° parte Quando Hitler rubò il [SEP] coniglio [SEP] rosa - 1 ° parte Quando Hitler rubò il coniglio rosa - 2 ° parte Quando Hitler rubò il coniglio rosa - 3 ° parte Quando Hitler rubò il coniglio rosa - 4 ° parte Quando Hitler rubò il coniglio rosa - 5 ° parte Quando Hitler rubò il coniglio rosa - 6 ° parte Quando Hitler rubò il coniglio rosa - 7 ° parte Quando Hitler rubò il coniglio rosa - 8 ° parte La Resistenza é La Resistenza é Ascoltando questi fatti ...
itwac	Valorizzazione di un prodotto tipico attraverso lo sviluppo di un consorzio ( azione pilota : allevamento di [SEP] conigli [SEP] ) 4 .
itwac	E' stimolante sentirsi parte di una comunità che ha eletto e rieletto a furor di popolo l' angelo dei vagoni piombati , il difensore della ' raza veneta ' contro l' invasione incontrollata di etnie ' foreste ' , il cacciatore di [SEP] conigli [SEP] immigrati , il persecutore implacabile di teroni tiratardi e magna a ufo come il sottoscritto .
itwac	poi possiamo fare tutti i ragionamenti che vogliamo sui polli , i [SEP] conigli [SEP] e i maialetti e non ci sarà nessuno che potrà dire che gli animali allevati abbiano lo stesso gusto di altri " ruspanti " .
itwac	Il " buono " è anche un [SEP] coniglio [SEP] ripieno , con favette , asparagi , lardo , prosciutto croccante , vinaigrette al tartufo e , magari , un ovetto di quaglia .
itwac	Res Stati Uniti marzo / aprile 2004 Design Un [SEP] coniglio [SEP] a Tokyo Al secondo piano di un palazzo qualunque in una stradina di Los Angeles vivono Kozue e Dan , due giovani artisti sposati da poco .
itwac	VOCE FUORI CAMPO DELL' AUTRICE Questo significa che invece di mettere una sostanza irritante dentro all' occhio di un [SEP] coniglio [SEP] si può usare un modellino di pelle umana .
itwac	Vedremo quale altro [SEP] coniglio [SEP] sapranno tirar fuori dal cappello lassù a Berlino .
itwac	Il [SEP] Coniglio [SEP] Solidale .
itwac	In seguito il [SEP] coniglio [SEP] comincerà a chiedere a Donnie di compiere gesti piuttosto scellerati , come allagare la sua scuola o dare fuoco all' abitazione di uno degli individui più rispettati della città .
itwac	Carta d' identità : Nome Comune : [SEP] Coniglio [SEP] selvatico Nome scientifico : Oryctolagus cuniculus huxleyi Peso : 1,3 - 2,2 kg. Lunghezza : 35 - 45 cm. Pelo : bruno chiaro , grigio .
itwac	Purtroppo alcune gabbie con dentro una cinquantina di [SEP] conigli [SEP] che si trovavano in una zona della baracca non più raggiungibile a causa delle fiamme sono rimasti bruciati .
itwac	S Sempre nella zona vive un cacciatore che in realtà , ufficiosamente tutto il paese sa che è un bracconiere , il quale detiene , cuccioli di cane sempre diversi in gabbie da [SEP] coniglio [SEP] .
itwac	Io non ho dato mazzette in giro a nessuno , ma ho visto il [SEP] coniglio [SEP] girare per due o tre giorni con dei ciuffetti di rosmarino che passava sottobanco a della gente ...
itwac	L' ultima uscita ho provato un grosso palloncino a forma di [SEP] coniglio [SEP] , sai di quelli che vedi gonfiati ad elio alle fiere ...
itwac	Durante questa giornata si ammirerà la vegetazione tipica dei paramo andini , e la fauna che abita in questo luogo straordinario ; con un po' di fortuna si potranno vedere , oltre ai lama ed ai cavalli , anche cervi , [SEP] conigli [SEP] , e magari perfino il mastoso condor .
itwac	Se avete dei dubbi contattate il vostro veterinario esperto in [SEP] conigli [SEP] e comunicategli la data e il nome del vaccino che è stato usato Musatine a tutti !
itwac	Filetto Di Coniglio In Crosta Postato da Shirley il Giovedì , 06 maggio @ 15:34:45 CEST 6 Porzioni 1 Coniglio - 250 G Polpa Di Vitello - 250 G Polpa Di Maiale - 50 G Fegatini Di Coniglio - 200 G Carote , Peperoni E Patate - 100 G Cipolla Tagliata Finemente - 3 Spicchi Aglio Schiacciato - 40 Cl Olio D' oliva Extra-vergine - 20 Cl Vino Bianco - 3 Uova - 100 G Formaggio Parmigiano Grattugiato - 150 G Pancetta Affumicata - 500 G Pasta Sfoglia - Sale Disossare il [SEP] coniglio [SEP] cercando di non far strappare la pelle e tenere da parte .
itwac	Cosa diresti se venissi a sapere che lui ti ha tradita prima con Luca Sofri e poi con Filippo Facci , in una casa tappezzata di post di Brontolo e disegni del [SEP] Coniglio [SEP] Cattivo ?
itwac	41 - 44 , Panini Comics , Febbraio-Agosto 2004 , ndr ) , anche un saggio critico di approfondimento a cura di Andrea Plazzi , pubblicato da [SEP] Coniglio [SEP] Editore , il premio come miglior serie umoristica e miglior episodio ( « Rat-man Collection » n. 41 - « La fuga di Rat-man » , Panini Comics , Febbraio 2004 , ndr ) nell' annuale referendum di « Fumo di China » e dulcis in fundo , l' attesissima pubblicazione de « Il signore dei ratti » , esilarante parodia della più famosa saga fantasy esistente , esaurito in poche ore alla sua presentazione a Luccacomics 2004 .
itwac	Ma serviva a poco perché i maschietti provvedevano subito a sostituirle con una moglie che a sua volta metteva giù nidiate come [SEP] conigli [SEP] ...
itwac	Coniglio che insegue la sua coda Scrivete " wolfdog " ogni volta che vedete un [SEP] coniglio [SEP] a dopo qualche secondo esso inizierá ad inseguirsi la coda a scomparirá .
itwac	Devo dire che raramente in casa nostra si riusciva a cucinare un pollo o un [SEP] coniglio [SEP] intero !
itwac	= = = = = ALLEVAMENTO = = = = = Stanco dei [SEP] conigli [SEP] , li abbandona : denunciato dalle guardie zoofile www.gazzettadimantova.quotidianiespresso.it/gazzettamantova/arch ova/cronaca/nc601.htm « Ci sono le cure , le vaccinazioni , il cibo : insomma , non ce la facevo più a mantenerli ...
itwac	Cospargere il [SEP] coniglio [SEP] con il prezzemolo , il timo e il basilico rimasti lavati e tritati servirla accompagnando con carciofi e cardi in casseruola .
itwac	E' un po' laborioso da fare ma il risultato ripaga degli sforzi Tempo di realizzazione complessivo 1 h 30 min Ingredienti Per 8 - 10 persone : 1 coniglio disossato ( io lo faccio fare dal macellaio ) il fegatino del [SEP] coniglio [SEP] 2 fegatini di pollo prosciutto ( cotto o crudo o speck o altro affettato ) 3 - 4 cipolle sale , rosmarino , salvia , aglio , vino bianco Controllare che non siano rimasti ossicini nel coniglio ed eventualmente toglierli ; con le ossa del coniglio fare un brodo che servirà per portare a cottura il coniglio .
itwac	gli odiati diavoli hanno vinto 3 a 0 !!!! il-joker ( 5 ) Vedi le inserzioni del venditore 23 - apr - 05 22:29 CEST 356 di 3737 secondo me invece il buon patrick ( dopo la spiegazione sulla macchina per ammazzare i [SEP] conigli [SEP] , non mi stupirei ) guardava blaky da pisa con qualche strano marchingegno da lui ideato il-joker ( 5 ) Vedi le inserzioni del venditore 23 - apr - 05 22:32 CEST 357 di 3737 tombolino , l' amore cosa non fa fare blakmorgana ( 419 ) Vedi le inserzioni del venditore 23 - apr - 05 22:33 CEST 358 di 3737 Pilar ...
itwac	GIUSEPPE - Non tiportò il [SEP] coniglio [SEP] ?
itwac	Lo fecero salire agli appartamenti di Sua Maestà ; e qui il Gatto , fatta una grande riverenza al sovrano , disse : " Sire , accettate questo [SEP] coniglio [SEP] di riserva , che vi manda il marchese di Carabas " ( era questo un nome inventato li per li dalla fertile fantasia del nostro Gatto ) .
itwac	Michele Sarah Michelle Gellar DATA DI NASCITA : 14 aprile 1977 LUOGO DI NASCITA : New York SEGNO ZODIACALE : ariete ETA' : 24 ALTEZZA : 1,57 CAPELLI : castani OCCHI : verdi FAMIGLIA : i suoi genitori hanno divorziato nel 1984 e lei attualmente è fidanzata con Freddie Prince jr. ANIMALI : un [SEP] coniglio [SEP] chiamato Harley , un cane chiamato Thor ( come il dio del tuono ) e un Akita , Tyson SPORT : Tae Kwon Do ( è cintura marrone ) , Kick-boxing , Boxe e ginnastica PIERCING : 5 su ogni orecchio e 1 all' ombelico TATUAGGI : Un simbolo celtico sul fianco sinistro e uno cinese ( che vuol dire integrità ) sul dietro la schiena , in basso FILM : Heathers e Grosse Point Blank TV : Seinfeld , Murphy Brown and Party of Five ATTORE : Tom Cruise , Daniel Day-Lewis , John Cusack and Eric Stolz ATTRICE : Stockard Channing MUSICA : Sarah Mclachlan , Tori Amos and Lisa Loeb CANZONE : " Making Love Out Of Nothing At All " by Air Supply CIBO : Pasta , Chinese , veggie burgers and Chick fil-A LIBRO : Gone With The Wind and There 's a Wocket in My Pocket by Dr. Seuss .
