corpus	sentence
itwac	Saranno passate due o tre ore che ci sveglia la voce di Nocciola fuori hanno visto arrivare l' altro pullmino dei carabinieri che ha chiuso la strada e sono scesi da tutti e due hanno tutti in mano i mitra e le pistole hanno chiuso la strada da una parte e dall' altra io con un po' di fatica mi sfilo dal sacco a pelo sono le cinque è ancora buio totale China dice piano ti prego dormiamo ancora un po' mi metto in piedi ho brividi di freddo dappertutto e come mi muovo mi fanno male le ossa mi vesto in fretta scuoto un po' China che dorme con la faccia nascosta dai capelli e le dico di raggiungermi giù in fretta perché stanno arrivando corro in fretta giù per le scale mentre mi infilo i guanti di pelle nera bucati e mi faccio due giri intorno al collo con la sciarpa rossa giù sotto nel salone tra i resti della festa i compagni si preparano in fretta per terra è rimasto un mare di bottigliette di barattoli di birra di cartacce non c' è più niente sul palco sul muro dietro il palco adesso si vede bene il murales fatto da Gelso che ieri sera nessuno ha visto con tutte quelle luci abbaglianti era un paesaggio tropicale con le palme e le [SEP] scimmie [SEP] sugli alberi e dietro un enorme vulcano in eruzione con la lava rossa che scende verso una specie di New York di grattacieli Sentiamo correre giù per le scale arriva giù Scilla saltando i gradini quattro a quattro con dietro gli altri che erano di turno a guardare la caserma ho fatto il giro dietro dice ansando sono arrivati una fila di camion che non finisce mai sono sul piazzale della caserma ma la fila continua anche fuori sulla strada allora si va barrichiamo le porte tutti barrichiamo le porte ci spingiamo contro le panche spingiamo contro anche il palco contro i 1 portone centrale e accendiamo tutte le luci nel salone poi i primi cominciano a salire in soffitta dove c' è un botola da dove si può uscire sul tetto nella soffitta qualcuno incespica spegnendo la candela buio pesto e si perde altro tempo per ritrovarla e riaccenderla Scilla bestemmia e insulti tutti cazzo di imbranati muovete il culo sembra un sergente alle prese con l' addestramento della sua truppa sentiamo arrivare i camion che poi si fermano mentre i motori restano accesi Nocciola spinge su China che gli sta davanti e sparisce anche lui su per la botola Scilla chiede dove sono le bottiglie non ti preoccupare sono già sul tetto saliamo per ultimi e Cotogno chiude la botola e siamo tutti sul tetto sul tetto non ci possono vedere perché le luci dei lampioni sono spente perché le abbiamo rotte a sassate intravedo fa fila del compagni che avanzavano in fila sul tetto da giù arrivano voci e ordini secchi mescolati al rumore del motori sempre accesi vedo Scilla steso sulle tegole a pancia in giù che striscia fino all' orlo del tetto appoggia le mani alla grondaia e sporge la testa io e qualcun altro lo raggiungiamo per guardare giù hanno spento i motori in quel momento sono tutti schierati su tre file con gli scudi e i caschi con le visiere abbassate la prima fila con i fucili con i candelotti infilati in cima le altre due file con in mano lunghi manganelli c' è un gruppetto di graduati e di borghesi che parlottano in fondo alla strada la luce del finestroni illumina la prima fila immobile con i fucili e i candelotti rivolti verso l' alto ci aspettiamo che diano l' ordine di sgomberare con un megafono perché sono convinti che siamo tutti dentro invece nessuno si avvicina all' edificio un graduato si stacca dal gruppetto in fondo alla strada fa un gesto e la prima fila abbassa i fucili puntandoli sui finestroni partono quasi tutti insieme dei colpi attutiti si sentono i candelotti che forano i teloni di plastica dei finestroni quattro bottiglie e li becchiamo tutti dice Scilla tiriamole adesso che sono tutti in un mucchio ma Cotogno gli mette una mano sulla spalla se lo meriterebbero quei figli di puttana ma abbiamo deciso che le bottiglie servivano solo per fermarli se non riuscivamo a uscire tutti in tempo andiamo via piuttosto dice Valeriana vediamo il fumo che esce sotto dai finestroni e sale piano denso cominciamo a sentire l' odore del lacrimogeno e risaliamo in diagonale il tetto piegati in avanti lo getto un' ultima occhiata i poliziotti sono ancora schierati come prima forse stanno aspettando che apriamo la porta e usciamo camminiamo in fretta sulla cima del tetto Ortica e un altro portano il sacco pesante delle bottiglie che sbattono e minacciano di rompersi passiamo sul terrazzino e di li scendiamo nel parco lì tutto è tranquillo non si sente nessun rumore attraversiamo il parco di corsa arriviamo allo steccato e lo scavalchiamo li di fronte ci sono le macchine gli altri sono già partiti l' appuntamento è alla sede Ortica è già pronto a infilare il sacco nel baule aperto di una macchina speriamo che non ci fermino con le bocce in macchina ci mettono dentro tutti si e meglio non portarle in macchina ci mettono dentro tutti se ci trovano con questa roba e poi gli servirà per gettare merda sull' occupazione è meglio che le lasciamo qui no e meglio che le svuotiamo perché se poi le trovano qui è lo stesso si ma non qui là in fondo dietro alla siepe Ortica porta lì il sacco togliamo le bottiglie dal sacco ma i tappi sono infilati bene e non mi riesce a toglierli allora spacchiamo le bottiglie coi sassi dopo avere tolto gli antivento con lo scotch che resta attaccato alle cita gelate dal freddo poi buttiamo lontano i cocci delle bottiglie la puzza di benzina ci prende al naso e ci resta addosso anche quando saliamo in macchina facciamo una strada passando per i campi tutto è tranquillo facciamo un lungo giro e arriviamo alla sede non c' è nessun poliziotto intorno dentro la luce è accesa e ci sono già lì tutti i compagni decidiamo di andare tutti a casa e poi di rivederci qui stasera però bisogna che qualcuno vada a vedere che cosa fanno al Cantinone decidiamo che un gruppo va a vedere tra un paio d' ore bastano quattro o cinque i compagni sfollano a piccoli gruppi parlando a voce bassa Gelso passa da casa a prendere la macchina fotografica noi restiamo lì parlando per restare svegli perché se smettiamo di parlare ci addormentiamo salvo China che si addormenta subito comincia a fare chiaro ci rimettiamo in macchina andiamo al bar della stazione a prendere un cappuccino dopo un po' arriva Gelso con la macchina fotografica saliamo in macchina e arriviamo all' incrocio ecco lì i due pullmini e le macchine della questura la colonna di camion non c' è più e sull' angolo opposto del Cantinone non vediamo nessuno e dico a Cotogno di fare il giro dell' isolato così ci fermiamo li e facciamo le foto facciamo il giro e ci fermiamo all' inizio della strada che costeggia il Cantinone China e Valeriana restano nella macchina sedute dietro lo Cotogno e Gelso scendiamo e ci mettiamo dietro la macchina per non farei vedere Gelso appoggia la macchina fotografica sul tetto della macchina e comincia a scattare le foto davanti al portone vedo dei muratori che stanno passando il cemento su una parete di mattoni che chiude il portone stanno murando il Cantinone ci sono lì dei carabinieri che stanno a guardare con le mani nelle tasche vediamo i teloni di plastica dei finestroni al pianterreno squarciati e bruciacchiati dal candelotti siamo cosi presi che non ci accorgiamo che una delle macchine della questura è partita fa il giro dell' isolato e ci arriva dietro sento la voce di Valeriana che li vede arrivare e dice attenzione la macchina frena facendo stridere le gomme scendono due da dietro correndo la macchina resta li in mezzo alla strada col motore acceso e le portiere aperte i due ci sono di fianco la mano di uno impugna il calcio della pistola Gelso non ha nemmeno il tempo di tentare di nascondere la macchina uno gliela strappa di mano e dice che cosa fotografate l' altro apre la portiera e dice voi due fuori subito scendete è arrivato li anche il poliziotto che guidava e ci chiedono a tutti i documenti mentre un poliziotto va con i documenti verso la loro macchina uno fruga nella borsetta di Valeriana mentre l' altro continua a puntarci contro la pistola dopo qualche istante quello che è andato alla macchina mi fa segno di avvicinarmi io non capisco subito e l' altro mi dà un colpetto con la canna della pistola mi incammino e mi fermo davanti al finestrino davanti abbassato a metà dietro c' è seduto un tipo con un impermeabile chiaro che spegne la ricetrasmittente tiene in mano le carte d' identità la mia sopra le altre alza la testa mi guarda dietro gli occhiali quadrati non ti basta fare casino alla tua scuola mi dice ma non è aggressivo suona come un rimprovero a un ragazzino disobbediente io dico piano stavamo solo facendo delle foto non credo sia proibito lui non dice niente allora mi viene in mente che quello è il dottor Donnola il capo della squadra politica della questura quello che anche davanti alla scuola quando ci sono i casini se ne sta sempre li nella macchina un po' lontano a parlare nella ricetrasmittente uno dei poliziotti adesso gli porta la macchina fotografica ma lui non la tocca neanche fa un gesto con la testa e allora il poliziotto la apre e tira fuori il rollino poi la chiude e me la porge in malo modo lo prendo la macchina e la tengo in mano il dottor Donnola sfoglia ancora una volta le carte d' identità una per una poi le batte sul bordo del finestrino e me le tende io le prendo mentre lui mi guarda ancora negli occhi dietro gli occhiali quadrati e mi dice come con un sospiro arrivederci
itwac	Cercava solo qualcuno con cui parlare e per parlare si spostava da un tavolo all' altro , da una battuta all' altra , come una [SEP] scimmia [SEP] tra i rami .
itwac	Gli scienziati dicono : è sempre più vicina Arriva la plastica che si ripara da sola Ricercatori italiani ricavano la ceramica dal legno Realizzati per la prima volta composti di uranio e gas nobili Ecco come quelle [SEP] scimmie [SEP] divennero mangiatrici di foglie Scoperto il meccanismo infettivo usato da Ebola : importante passo avanti verso un vaccino La prossima estate ?
itwac	Lei indossava un boa piumato e tu , il selvaggio e altissimo Raul , perdevi tutte le tue qualità sotto un abito dal taglio elegante e un bastone da passeggio sul quale poggiavi le lunghissime gambe  Sei un borghese  ti sussurrai all' orecchio fingendomi agitato come una [SEP] scimmia [SEP] - un vero borghese - continuai a ripetere saltellandoti intorno .
itwac	La [SEP] scimmia [SEP] , simbolo dell' istinto e dell' attività frenetica dell' inconscio , è seviziata dagli uomini che , incapaci di dominare se stessi , sono ossessionati dalla sua lubricità e dall' impunità del suo essere animale .
itwac	Là dove la guerra non ha fermato il Progetto Pevi-Kacheche Le specie animali in pericolo Il cuore verde dell' Africa Le grandi [SEP] scimmie [SEP] I mille pericoli per la conservazione delle grandi scimmie in Africa PANDA MONDO PANDA MONDO La scoperta degli elefanti pigmei del Borneo TRAFFIC Gli Europei inguaribili cacciatori .
itwac	I primi trapianti di rene di questi maialini effettuati a Cambridge su [SEP] scimmie [SEP] , hanno dimostrato di funzionare e di non essere respinti per tre mesi .
itwac	Tutti coloro che desiderano importare più di 4 cani o gatti devono ottenere una autorizzazione preventiva presso le autorità competenti ( Ufficio quarantena della Corea ) Altri animali soggetti a quarantena e controllo : cavalli , maiali , caprioli , rinoceronti , animali domestici , pollame , orsi , oche selvatiche , uccelli , [SEP] scimmie [SEP] , mammiferi vari esclusa la balena , nonché prodotti animali quali carne , corna di cervo , pelli grezze , piume , crine animale , fertilizzanti , ecc ...
itwac	La [SEP] scimmia [SEP] disse allora alla giraffa : - Vedi , cara mia , sei la più alta , la più bella , però non puoi vivere senza gli altri , non puoi fare a meno degli altri animali - La giraffa imparò la lezione e da quel giorno cominciò a collaborare con gli altri ed a rispettarli .
itwac	Si era sciolto ogni sguardo liquefatto dall' intensità della luna fraterno l' universo lanciava messaggi parvenze di piccole vite che sfidavano spazi il cuore ne gioiva scoprendo la notte il misterioso affiorare dei ricordi una corda antica per la cima degli alberi un dondolio di [SEP] scimmia [SEP] faceva male il mutamento il nuovo procedere del passo la vanità del sogno eppure la speranza non cessava e il cuore ne gioiva .
itwac	Tutte le specie di [SEP] scimmie [SEP] rientrano , inoltre , nellâ  TMelenco delle specie di animali che possono costituire pericolo per la salute e lâ  TMincolumità pubblica e di cui è proibita la detenzione ( allegati al decreto del 19 aprile 1996 del Ministero dellâ  TMAmbiente adottato di concerto con quello della Salute ) .
itwac	Titolo : La [SEP] scimmia [SEP] di pietra Autore : Deaver Jeffery Kwan Ang , noto come ' lo Spettro ' nel mondo del crimine organizzato cinese è uno spietato trafficante di uomini , braccato dalla polizia di New York , dall' FBI ...
itwac	pag. 49 L. ZUCCHI , Linneo e Parkinson : Il botanico e le [SEP] scimmie [SEP] nel Giardino dell' Eden Il saggio muove da un esame comparativo tra un frontespizio del Systema naturae ( ed. ted .
itwac	Quando Krishna era presente liberò tutti gli alberi , le [SEP] scimmie [SEP] , e in genere le piante e gli animali che Lo videro e Lo servirono a Vrindavana o a Dvaraka .
itwac	In queste occassioni si ha la possibilità di fare una quantità di avvistamenti soprattutto di uccelli variopinti , [SEP] scimmie [SEP] , e antilopi .
itwac	Ieri sera l' abitazione di De Marco era stata trasformata in un ospedale da campo : [SEP] scimmie [SEP] con le flebo , bradipi spalmati di creme antidolorifiche , pappagalli ricoverati in cucina .
itwac	Infilate il raccoglibanane nel naso della [SEP] scimmia [SEP] e ...
itwac	Una [SEP] scimmia [SEP] sta seduta su un albero e si fa una canna .
itwac	Personalmente , faccio fatica a credere a quella strana storia della [SEP] scimmia [SEP] .
itwac	Lo studio , condotto su macachi infettati acutamente con il virus dell' immunodeficienza della [SEP] scimmia [SEP] ( equivalente all' Hiv nell' uomo ) ha dimostrato che dal punto di vista terapeutico la terapia intermittente a base di idrossiurea , didanosima e PMPA ( equivalente nelle scimmie dei nuovi farmaci inibitori delle proteasi ) strutturata in 3 settimane di terapia e 3 di interruzione , e' in grado di ottenere gli stessi successi nel ridurre la concentrazione di virus che si ottengono con la terapia tradizionale continua .
itwac	Noi stessi umani proveniamo da una [SEP] scimmia [SEP] ; nostri cugini sono le scimmie antropomorfe con le quali condividiamo il 98 % circa del DNA .
itwac	Le prove che negli anni si sono raccolte sulla capacità di apprendimento sociale delle [SEP] scimmie [SEP] sono ormai numerose .
itwac	Poi appaiono saltimbanchi , maghi , mostri con molte teste , avvoltoi , [SEP] scimmie [SEP] , serpenti ; un ghetto pieno di fachiri chiaroveggenti illusionisti etc. Si sviluppano intrighi , come lo scambio di due neonati ( fra cui il protagonista ) al momento della nascita .
itwac	E' una sintesi tra guerre stellari e l' ultimo pianeta delle [SEP] scimmie [SEP] con la differenza che ha un ambientazione piu' potente , una trama piu' ricca e un background talmente complesso che chi ha fatto il film non ha bisogno di inventare assolutamente nulla .
itwac	I suoi libri , a partire da La [SEP] scimmia [SEP] nuda , hanno fatto storia per aver inaugurato un modo tutto nuovo di guardare alla specie umana .
itwac	Charlton Heston , nei panni di George Taylor , pronuncia la stessa frase nel film del 1968 , " Il pianeta delle [SEP] scimmie [SEP] " .
itwac	" Qual è il significato di Rama , semplice essere umano , che , aiutato da un' orda di [SEP] scimmie [SEP] , si oppone alla forza insolente di Ravana dalle dieci teste , il quale si crede al sicuro perché circondato da acque impetuose , nell' isola di Sri Lanka ?
itwac	Zombie archetipici e primordiali , tra gli indiani di John Ford , i ballerini di Michael Jackson e le [SEP] scimmie [SEP] di Kubrick , tutti armati di bastoni e pezzi d' osso , splendido .
itwac	Mamma [SEP] scimmia [SEP] danza con agile maestria da un ramo all' altro di un alto albero , dinnanzi agli occhi per nulla convinti dei suoi piccoli .
itwac	Una [SEP] scimmia [SEP] forse !
itwac	Di recente sono state iniettate nel cervello di una [SEP] scimmia [SEP] .
itwac	Figure nere sgattaiolano furtive dalla cima alla base degli alberi , poi si dileguano : il mio primo incontro con le [SEP] scimmie [SEP] !
itwac	Nell' ottobre 1995 , i ricercatori dell' IMUTRAN trapiantarono dieci cuori transgenici in altrettante scimmie , e dieci cuori di suini normali in altre dieci [SEP] scimmie [SEP] , per comparare le reazioni .
itwac	- propone [SEP] Scimmia [SEP] , indicando la sua nube d' oro .
itwac	Una delle fotografie sottratte da questo laboratorio durante il raid dell ' ALF era stata scattata dagli stessi ricercatori : nella foto si vede Greg Strckrod che tiene una [SEP] scimmia [SEP] neonata terrorizzata in una mano mentre con l ' altra mano la tormenta con un bastone .
itwac	Tra gli infiniti esempi di sincronicità riportiamo il famoso caso della centesima scimmia che Lyall Watson , in Life Tide ( la marea della vita ) racconta in modo romanzato , partendo da un episodio realmente accaduto : " Il comportamento della [SEP] scimmia [SEP] giapponese Macaca Fuscata è stato intensamente studiato dagli etologi per più di trent' anni , osservando un certo numero di colonie selvagge .
